Dataset,|V|,|E|,Baseline |S|,Near-twin |S|,Improvement
BCSPWR01,39,46,6,5,1
BCSPWR02,49,59,6,6,0
BCSPWR03,118,179,10,10,0
BCSPWR04,274,669,26,32,-6
BCSPWR05,443,590,54,57,-3
BCSPWR06,1454,1923,158,159,-1
BCSPWR07,1612,2106,187,190,-3
BCSPWR08,1624,2213,180,181,-1
BCSPWR09,1723,2394,188,187,1
BCSPWR10,5300,8271,366,363,3
